ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.289818,21.001942,2.1550686,16.866,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,184.625,172.07695,186.05999755859375,0.007772498624746049,0.08126043353623902,2.571428571428571,1.428571428571429,5.428571428571429,0.8571428571428574,2.5714285714285716,3.142857142857143,9.428571428571429,9.857142857142858,7.042857142857143,7.428571428571429,6.5625,6.995535714285714,9.142857142857142,8.0,8.571428571428571,6.857142857142858,7.714285714285714,7.2857142857142865,6.18125,6.18125,45.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,45.099617,16.691956,16.390726,25.753,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.804,282.0663,235.3800048828125,-0.01844837916459896,-0.1655153242949885,3.375,5.930232558139535,2.558139534883721,3.7209302325581395,3.8960755813953485,7.625,4.767441860465117,6.162790697674419,6.329069767441861,6.352941176470588,2.75,4.5514705882352935,2.804878048780488,1.2790697674418605,2.0419739081111743,3.176470588235294,3.176470588235294,3.176470588235294,4.249347129308331,4.249347129308331,323.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,18.853848,16.390537,12.360061,13.249,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,207.9122,259.6961,196.16000366210938,-0.056524803921514155,-0.24465556601693528,8.125,6.162790697674419,3.4883720930232553,7.325581395348837,6.275436046511628,9.0,6.395348837209303,5.6976744186046515,7.227906976744187,1.7058823529411766,3.875,2.7904411764705883,4.024390243902439,2.558139534883721,3.29126488939308,2.4705882352941178,2.0,2.235294117647059,4.7629078421640925,4.7629078421640925,252.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.013655,20.435148,-20.286678,17.133,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3569.9736,3774.0083,3576.195068359375,0.0017427211112639451,-0.05241462548999298,5.0,3.4375,9.076923076923077,3.5384615384615383,5.263221153846153,,7.384615384615385,7.0769230769230775,,6.153846153846154,5.370370370370371,5.762108262108263,,1.9047619047619047,,5.8730158730158735,4.1269841269841265,5.0,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.344595,34.933926,2.0816011,18.294,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.5626,182.21844,172.75,0.0069210888620245825,-0.051962029748471084,7.741935483870968,4.375,5.625,5.9375,5.919858870967742,6.0344827586206895,7.5,5.625,6.351293103448276,4.21875,1.4814814814814814,2.8501157407407405,6.206896551724138,4.6875,5.447198275862069,4.0625,3.125,3.59375,4.993953383131463,4.993953383131463,209.0,Débil
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.99488,14.808781,5.724841,11.682,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,177.6382,175.56805,166.96499633789062,-0.06008394400590289,-0.04900124858770927,7.333333333333334,5.78125,3.846153846153846,6.461538461538461,5.85556891025641,5.769230769230768,4.923076923076923,5.384615384615384,5.3999999999999995,3.230769230769231,5.7407407407407405,4.485754985754985,3.5185185185185186,3.968253968253968,3.7433862433862433,1.746031746031746,4.285714285714286,3.015873015873016,4.724932113603988,4.724932113603988,255.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,262.18793,36.96362,9.663583,593.373,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,457.6956,611.4627,391.239990234375,-0.14519608614464508,-0.36015722588740906,0.19230769230769273,0.8974358974358976,2.6923076923076925,0.19230769230769273,0.9935897435897438,0.33783783783783783,1.5384615384615385,0.3205128205128205,0.6928274428274429,9.805194805194805,0.35211267605633806,5.078653740625572,6.7105263157894735,8.947368421052632,7.828947368421053,0.3205128205128205,0.3205128205128205,0.3205128205128205,2.6597540730694917,2.6597540730694917,396.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,21.884983,24.116833,3.589018,14.248,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,61.198,50.85255,68.55000305175781,0.12013469478999017,0.34801505631001417,4.444444444444445,0.17857142857142905,2.1428571428571432,1.428571428571429,2.0486111111111116,5.0,3.2142857142857144,3.5714285714285716,4.035714285714286,5.0,2.1739130434782608,3.5869565217391304,6.7857142857142865,7.857142857142857,7.321428571428571,9.821428571428571,8.928571428571429,9.375,4.742936939268461,4.742936939268461,253.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,18.578789,13.641451,3.001273,11.408,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.873,55.12095,61.284698486328125,-0.02526206024321842,0.11182224701004118,7.5,6.40625,5.538461538461538,6.76923076923077,6.5534855769230775,4.230769230769231,4.461538461538462,4.0,4.230769230769231,8.923076923076923,,,4.629629629629629,3.8095238095238093,4.219576719576719,3.492063492063492,8.253968253968253,5.873015873015873,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,12.976369,10.342975,1.3491879,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.4406,51.24515,52.150001525878906,0.03388939714989325,0.017657310513851554,6.5,5.769230769230768,7.317073170731707,,,3.6842105263157894,7.073170731707316,6.463414634146342,5.534659820282413,6.419753086419753,5.466666666666667,5.94320987654321,,,,6.419753086419753,5.802469135802469,6.111111111111111,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.898897,1.5119987,8.552,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.299,21.0637,18.024999618530273,-0.014973516665923059,-0.14426242215136598,,9.076923076923077,7.384615384615385,8.0,,0.6896551724137931,0.38461538461538464,2.4615384615384617,1.1297082228116713,5.076923076923077,,,1.5254237288135597,7.419354838709678,4.472389283761618,6.0,1.5384615384615385,3.769230769230769,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.019608,11.339055,1.7245378,10.407,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,164.2524,153.94803,153.1199951171875,-0.06777620834041087,-0.005378665013202721,5.517241379310345,7.692307692307692,7.076923076923077,7.384615384615385,6.9177718832891255,2.413793103448276,3.5384615384615388,3.5384615384615388,3.088594164456233,1.5384615384615385,6.981132075471698,4.2597968069666186,4.23728813559322,1.774193548387097,3.0057408419901583,3.230769230769231,5.846153846153847,4.538461538461538,4.485181230397418,4.485181230397418,298.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,15.14183,,0.00094283116,-2.126,0.09809,0.18029,0.32956,-0.007,-0.025,18.809,7.067,36799623168.0,416.587,419.907,400.3500061035156,-0.03897623760819313,-0.046574584125733454,5.125,,9.634146341463413,9.534883720930234,,2.8947368421052633,3.902439024390244,5.609756097560976,4.011553273427472,1.9753086419753085,2.5333333333333337,2.254320987654321,8.679245283018869,9.80392156862745,9.241583425823158,0.9876543209876543,4.0740740740740735,2.530864197530864,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.976191,8.5975685,4.258201,5.805,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.9982,70.7192,60.38999938964844,-0.05637972021637416,-0.14605935319335572,9.166666666666666,9.609375,4.307692307692308,9.615384615384615,8.174779647435896,7.115384615384616,2.0,1.076923076923077,3.76923076923077,1.6923076923076925,9.814814814814815,5.753561253561253,4.2592592592592595,3.6507936507936507,3.955026455026455,2.0634920634920633,1.5873015873015872,1.8253968253968251,5.0037783469424095,5.0037783469424095,208.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,103.18868,25.298481,4.2392063,25.226,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,55.4284,58.09315,54.64500045776367,-0.014133540607997541,-0.05935552715313819,0.17241379310344862,0.6153846153846154,3.6923076923076925,1.0769230769230764,1.3892572944297084,1.7241379310344829,3.076923076923077,5.384615384615384,3.2281167108753315,1.2307692307692308,3.584905660377358,2.4078374455732945,8.305084745762713,9.758064516129032,9.031574630945872,6.3076923076923075,4.307692307692308,5.307692307692308,3.786801031236646,3.786801031236646,367.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.974403,11.520501,1.482451,8.44,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,185.6296,162.8083,184.36500549316406,-0.006812461519261737,0.1324054455034791,7.068965517241379,7.538461538461538,7.692307692307692,8.153846153846153,7.61339522546419,2.9310344827586206,6.0,5.230769230769231,4.541644562334217,0.38461538461538464,,,7.627118644067796,7.903225806451612,7.765172225259704,6.923076923076923,9.076923076923077,8.0,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.57855,17.404102,2.9291885,16.607,,0.24396999,0.35638002,0.27,0.459,24.367,,,1012.5714,1082.9482,1055.6949462890625,0.042588153575207066,-0.02516579621346393,2.25,1.6666666666666663,2.9268292682926833,2.790697674418605,2.408548402344489,,5.975609756097561,6.341463414634147,,8.88888888888889,8.0,8.444444444444445,8.11320754716981,,,6.91358024691358,4.567901234567901,5.7407407407407405,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,31.317947,15.957127,11.039407,,0.29533002,0.21031,0.38939,0.073,0.042,66.125,1.018,,117.2116,149.0157,122.13500213623047,0.04200439321901972,-0.18038836084902155,1.25,1.923076923076923,0.24390243902439046,,,8.947368421052632,4.878048780487805,7.804878048780488,7.383825417201541,4.8765432098765435,3.2,4.038271604938272,3.3962264150943398,3.8235294117647056,3.6098779134295227,6.790123456790123,0.8641975308641975,3.8271604938271606,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.740074,14.03228,2.34742,,0.13472,0.28872,0.37647998,0.134,0.418,,,,121.3146,112.41565,134.9199981689453,0.11214971791478767,0.2001887474648354,4.375,3.076923076923077,4.024390243902439,,,5.657894736842105,6.951219512195122,7.195121951219512,6.507060333761233,6.851851851851852,7.6,7.225925925925926,,,,9.753086419753087,9.753086419753087,9.753086419753087,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,92.122536,52.86281,33.569065,-65.644,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,218.67,219.61765,233.06500244140625,0.06582980034484054,0.061230745531637654,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.797297297297296,0.3205128205128205,0.3205128205128205,4.111226611226611,8.571428571428571,,,0.19736842105263164,3.6842105263157894,1.9407894736842106,7.82051282051282,5.128205128205128,6.4743589743589745,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,27.358974,14.565945,-25.927673,14.062,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,172.95554,202.05916,181.48500061035156,0.04931591442720795,-0.10182245333321405,4.333333333333334,6.09375,9.615384615384615,5.23076923076923,6.318309294871795,,9.076923076923077,9.769230769230768,,8.76923076923077,9.074074074074074,8.921652421652421,,5.396825396825396,,7.777777777777778,2.8571428571428568,5.317460317460317,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,26.242678,16.607794,3.8381987,19.849,,0.17294,0.21545,0.116,1.0,48.921,,,68.9188,91.34275,62.77000045776367,-0.08921802965571557,-0.3128080722579113,4.482758620689655,4.0,3.846153846153846,2.153846153846154,3.6206896551724137,,6.923076923076923,6.153846153846154,,8.0,9.433962264150944,8.716981132075471,7.11864406779661,,,2.0,0.38461538461538464,1.1923076923076923,,,,Evitar
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,16.962427,9.558289,6.468643,8.199,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.7212,51.66675,58.689998626708984,-0.017266923191279093,0.1359336251401333,8.275862068965518,8.461538461538462,2.4615384615384617,8.615384615384617,6.953580901856765,8.275862068965518,6.3076923076923075,8.0,7.6026525198938995,1.3846153846153846,9.81132075471698,5.597968069666183,1.0169491525423724,3.387096774193548,2.20202296336796,5.538461538461538,9.230769230769232,7.384615384615385,6.1966477215684055,6.1966477215684055,42.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,82.274414,23.250147,24.977468,54.816,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,339.7594,335.98816,420.9599914550781,0.23899439266456812,0.25290126728000817,1.25,4.186046511627906,1.7441860465116277,1.1627906976744184,2.085755813953488,7.0,9.418604651162791,9.30232558139535,8.416279069767443,8.470588235294118,6.25,7.360294117647059,3.414634146341463,6.7441860465116275,5.079410096426545,8.352941176470589,7.529411764705882,7.9411764705882355,6.050655529511863,6.050655529511863,58.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.10442,14.965046,6.274116,12.185,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,171.1332,217.3663,154.7949981689453,-0.09547067331794579,-0.2878610982063673,8.5,6.627906976744187,5.232558139534884,7.441860465116279,6.950581395348838,8.125,4.4186046511627906,1.9767441860465116,5.1686046511627906,3.058823529411765,8.875,5.966911764705882,1.9512195121951215,1.9767441860465116,1.9639818491208165,1.1764705882352942,1.1764705882352942,1.1764705882352942,4.694246730172501,4.694246730172501,263.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,20.977816,13.33149,1.7752103,15.066,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.1922,82.5351,66.26499938964844,-0.0282613056970088,-0.19712947110201073,3.125,3.4615384615384617,5.609756097560976,3.7209302325581395,3.9793061979143944,4.078947368421052,4.024390243902439,3.536585365853658,3.89987163029525,9.753086419753087,2.0,5.8765432098765435,3.7735849056603774,4.509803921568627,4.141694413614502,1.2345679012345678,0.7407407407407407,0.9876543209876543,3.9145054092180436,3.9145054092180436,360.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.181234,12.289357,2.2912064,10.807,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,93.0854,114.6611,90.17500305175781,-0.03126588002245456,-0.21355191035357401,7.564102564102564,9.102564102564102,8.717948717948719,8.846153846153847,8.557692307692307,1.4864864864864866,0.7692307692307693,0.3205128205128205,0.9215176715176715,0.3246753246753247,0.35211267605633806,0.33839400036583134,2.8947368421052633,7.631578947368421,5.2631578947368425,3.4615384615384617,0.3205128205128205,1.891025641025641,3.5106088252400336,3.5106088252400336,380.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,25.199799,11.835906,1.5108232,19.017,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.8504,98.5818,124.16010284423828,0.010660957100980362,0.2594627288631195,3.666666666666667,7.428571428571429,7.142857142857143,1.428571428571429,4.916666666666667,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5,5.178571428571429,5.151515151515151,9.142857142857142,7.147186147186147,8.285714285714286,9.857142857142858,9.071428571428573,5.1436688311688314,5.1436688311688314,182.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.172413,27.683453,1.7779695,17.051,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,55.441,66.3555,57.7400016784668,0.04146753627219546,-0.1298384960030926,4.516129032258065,7.1875,6.875,7.1875,6.441532258064516,2.7586206896551726,2.8125,0.9375,2.2284482758620694,0.46875,,,0.6896551724137934,6.25,3.469827586206897,7.1875,0.9375,4.0625,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,37.93168,25.592064,11.7562895,26.32,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,175.6848,150.8032,183.3524932861328,0.04364460264139414,0.21583953978518222,2.564102564102564,3.076923076923077,2.051282051282052,1.923076923076923,2.4038461538461537,7.162162162162162,1.153846153846154,1.5384615384615385,3.672557172557173,0.9090909090909092,3.3098591549295775,2.109475032010243,4.736842105263158,5.7894736842105265,5.2631578947368425,6.666666666666666,8.333333333333334,7.5,3.8554695222134066,3.8554695222134066,362.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,81.96296,35.386864,16.481306,44.658,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,293.2554,321.27576,332.19000244140625,0.13276687297627343,0.03397157146684915,1.3749999999999996,1.3953488372093026,2.441860465116279,1.7441860465116277,1.7390988372093021,5.25,6.627906976744185,7.790697674418605,6.425581395348837,1.7058823529411766,4.25,2.9779411764705883,5.121951219512195,8.837209302325581,6.979580260918889,7.058823529411765,6.11764705882353,6.588235294117648,4.671930626689133,4.671930626689133,265.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.791044,1.6130805,8.756,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,25.4042,24.53745,27.895000457763672,0.09804679768556657,0.13683371571877578,,2.34375,6.3076923076923075,7.846153846153846,,0.9615384615384616,0.38461538461538464,7.384615384615385,2.7153846153846155,3.384615384615385,,,0.7407407407407407,1.746031746031746,1.2433862433862433,9.761904761904761,8.571428571428571,9.166666666666666,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,28.728813,59.9074,2.4795806,16.523,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.328,106.0704,101.69999694824219,-0.015755681439278968,-0.041202852556017744,6.129032258064516,1.5625,4.0625,7.8125,4.891633064516129,5.517241379310345,5.625,2.5,4.644396551724139,2.5,9.25925925925926,5.87962962962963,4.827586206896552,0.46875,2.648168103448276,2.1875,3.4375,2.8125,4.379033545503234,4.379033545503234,309.0,Débil
