ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.519583,21.185162,2.1754541,16.863,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,185.8032,173.22165,187.82000732421875,0.010854534928455228,0.08427559328882239,2.8571428571428568,1.1428571428571432,5.142857142857142,0.8571428571428574,2.5,2.571428571428571,9.428571428571429,9.857142857142858,6.814285714285715,8.0,7.575757575757576,7.787878787878788,9.142857142857142,8.0,8.571428571428571,6.857142857142858,7.714285714285714,7.2857142857142865,6.264718614718616,6.264718614718616,42.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,47.540234,17.595259,17.277727,27.475,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,241.2768,280.23215,248.16000366210938,0.0285282449954134,-0.11444848971786648,3.125,5.465116279069768,2.441860465116279,3.3720930232558146,3.6010174418604652,7.530864197530864,4.651162790697675,6.046511627906977,6.221648004593741,6.11764705882353,2.5316455696202533,4.324646314221892,2.592592592592593,1.2790697674418605,1.9358311800172268,4.470588235294118,3.764705882352941,4.117647058823529,4.228617360284043,4.228617360284043,334.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.55462,17.256096,13.212416,13.508,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0,206.814,256.31934,209.44000244140625,0.012697411400612424,-0.18289426602999903,8.125,5.6976744186046515,3.2558139534883725,7.441860465116279,6.130087209302326,8.765432098765432,5.930232558139536,6.976744186046512,7.378265862761987,1.8823529411764706,3.4177215189873418,2.650037230081906,3.950617283950617,2.6744186046511627,3.3125179443008896,3.8823529411764706,2.9411764705882355,3.4117647058823533,4.915738111559946,4.915738111559946,224.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,24.866568,20.289038,-20.16174,16.681,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3542.8496,3769.1562,3550.195068359375,0.0020733220962512178,-0.058092878093145894,5.0,2.8125,9.230769230769232,3.5384615384615383,5.145432692307693,,7.538461538461538,7.0769230769230775,,5.538461538461538,5.09090909090909,5.314685314685314,,2.03125,,6.825396825396826,5.238095238095238,6.031746031746032,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.047144,37.851883,2.2032452,18.718,0.09719,0.37207,0.29471,0.034,0.403,79.902,0.187,,171.9918,181.4825,185.75999450683594,0.08005145888836518,0.023569735411601345,7.741935483870968,3.75,5.3125,5.3125,5.529233870967742,6.551724137931034,8.125,5.625,6.745689655172414,2.8125,5.172413793103448,3.992456896551724,5.862068965517242,1.5625,3.712284482758621,8.75,4.375,6.5625,5.408439933259177,5.408439933259177,143.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,18.3292,14.560155,5.57449,11.012,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,762449984.0,173.296,174.9699,162.5800018310547,-0.06183638496529231,-0.07081159770306378,7.166666666666667,5.46875,3.6923076923076925,6.615384615384615,5.7357772435897445,5.849056603773585,4.923076923076923,5.230769230769231,5.38577648766328,4.769230769230769,6.0,5.384615384615385,3.7037037037037033,4.375,4.039351851851851,3.492063492063492,4.603174603174603,4.0476190476190474,5.070357144656968,5.070357144656968,199.0,Neutral
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,247.52,35.49047,9.184189,595.041,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,453.0428,599.21844,371.2300109863281,-0.18058512134763394,-0.38047632348175375,0.19230769230769273,0.7692307692307687,2.564102564102564,0.19230769230769273,0.9294871794871795,0.33783783783783783,1.5384615384615385,0.3205128205128205,0.6928274428274429,9.807692307692307,0.3472222222222222,5.077457264957264,6.533333333333333,8.831168831168831,7.682251082251082,0.3205128205128205,0.3205128205128205,0.3205128205128205,2.621484693984694,2.621484693984694,404.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,21.710863,24.301497,3.4895244,14.285,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0,62.2298,51.87825,67.95999908447266,0.09208127110279407,0.30999019983273635,4.444444444444445,0.714285714285714,2.1428571428571432,1.4814814814814814,2.195767195767196,6.153846153846154,4.285714285714286,3.9285714285714284,4.925824175824175,3.9285714285714284,8.26086956521739,6.09472049689441,3.928571428571429,9.230769230769232,6.57967032967033,8.214285714285714,6.7857142857142865,7.5,5.111292491727275,5.111292491727275,190.0,Neutral
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,17.774242,13.0507145,2.871304,11.119,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,62.0866,55.22415,58.67499923706055,-0.054949067317898725,0.06248804620914128,7.333333333333334,6.5625,5.538461538461538,6.461538461538461,6.473958333333333,4.150943396226415,4.615384615384616,4.0,4.244992743105951,8.692307692307693,,,4.814814814814815,4.0625,4.438657407407407,3.6507936507936507,7.619047619047619,5.634920634920634,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.213374,10.561852,1.3772476,,0.10644,0.28956,0.35956,0.081,0.244,,,,50.4058,51.45665,53.244998931884766,0.05632683008472772,0.03475447647456176,6.25,5.512820512820513,6.951219512195122,,,3.2894736842105265,7.073170731707316,5.853658536585366,5.193838254172015,4.8765432098765435,5.065789473684211,4.971166341780377,,,,7.439024390243903,6.585365853658537,7.01219512195122,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,8.353927,1.4387658,8.5,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0,17.831,20.67195,16.834999084472656,-0.055857827128447224,-0.1856114645946484,,9.076923076923077,7.692307692307692,8.461538461538462,,0.6896551724137931,0.38461538461538464,2.307692307692308,1.083554376657825,2.0,,,1.3559322033898302,6.774193548387096,4.065062875888463,4.153846153846154,1.5384615384615385,2.8461538461538463,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,23.680557,10.728216,1.6322405,10.005,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,159.8446,154.26915,144.8699951171875,-0.09368226942175406,-0.060926989503815254,5.517241379310345,7.846153846153846,7.384615384615385,7.230769230769231,6.994694960212201,2.586206896551724,3.5384615384615388,3.5384615384615388,3.157559681697613,1.076923076923077,7.5,4.288461538461538,4.23728813559322,1.774193548387097,3.0057408419901583,2.307692307692308,4.0,3.153846153846154,4.319694017545208,4.319694017545208,324.0,Débil
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,13.902653,,0.0009362712,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0,414.468,419.89325,398.45001220703125,-0.03864710374014102,-0.051068307940098534,5.5,,9.634146341463413,9.523809523809524,,3.1578947368421053,4.2682926829268295,1.3414634146341464,2.946084724005135,2.716049382716049,8.947368421052632,5.83170890188434,8.703703703703704,9.0,8.851851851851851,1.5853658536585367,3.6585365853658534,2.6219512195121952,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,11.402778,8.1945715,4.054321,5.494,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,63.0822,70.33635,57.4900016784668,-0.08864938638051945,-0.18264166851895502,9.666666666666666,9.609375,4.461538461538462,9.615384615384615,8.338241185897434,6.981132075471698,2.0,1.076923076923077,3.715529753265603,1.3846153846153846,9.818181818181818,5.601398601398602,4.444444444444445,3.90625,4.175347222222222,1.9047619047619047,1.9047619047619047,1.9047619047619047,5.045738824118098,5.045738824118098,204.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,105.886795,25.959969,4.3500504,26.429,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,54.6948,58.14105,56.095001220703125,0.025600262195000667,-0.0351911219232689,0.17241379310344862,0.6153846153846154,3.6923076923076925,0.7692307692307687,1.3123342175066313,1.7241379310344829,3.230769230769231,5.384615384615384,3.274270557029178,0.9230769230769231,3.5714285714285716,2.2472527472527473,8.47457627118644,9.758064516129032,9.116320393657736,7.846153846153846,4.769230769230769,6.3076923076923075,3.9097036482870084,3.9097036482870084,363.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.210752,11.383119,1.4874138,8.51,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0,184.6152,164.7385,187.76499938964844,0.017061430422026236,0.13977606564129474,7.241379310344827,7.538461538461538,7.538461538461538,8.307692307692307,7.656498673740053,2.9310344827586206,6.153846153846154,6.923076923076923,5.095490716180372,1.2307692307692308,7.857142857142857,4.543956043956044,7.796610169491526,9.032258064516128,8.414434117003827,7.538461538461538,8.615384615384617,8.076923076923077,6.570492135360351,6.570492135360351,25.0,Buena
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.549776,17.41152,2.9304368,16.589,,0.24396999,0.35638002,0.27,0.459,24.367,,,1008.984,1081.6024,1056.1500244140625,0.04674605783051322,-0.023532099767842096,1.9999999999999996,1.5384615384615385,3.1707317073170724,2.3809523809523814,2.272536406682748,,5.609756097560976,5.609756097560976,,8.641975308641975,7.368421052631579,8.005198180636777,7.4074074074074066,,,6.951219512195122,4.51219512195122,5.731707317073171,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,31.620153,16.328485,11.571607,,0.29533002,0.21213,0.38032,0.057,0.039,66.125,1.018,,116.291,147.5761,123.30999755859375,0.06035718635658616,-0.16443111344862915,1.25,1.923076923076923,0.24390243902439046,,,8.947368421052632,4.7560975609756095,7.073170731707316,7.127727856225931,3.7037037037037033,2.1052631578947367,2.9044834307992202,3.7037037037037033,4.5,4.101851851851851,7.926829268292684,1.3414634146341464,4.634146341463415,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,16.457815,13.795678,2.3078394,,0.13472,0.28722,0.37647998,0.134,0.418,,,,123.422,113.7662,132.64999389648438,0.0747678201332369,0.16598773534216993,4.25,3.076923076923077,4.024390243902439,,,4.868421052631579,6.951219512195122,6.829268292682928,6.081514762516046,6.604938271604938,6.973684210526315,6.789311241065627,,,,8.292682926829269,9.390243902439025,8.841463414634147,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,89.257935,52.446392,29.631142,-62.563,1.69947,0.024600001,0.01715,0.14,,828.696,1.176,2554249984.0,217.2506,219.5945,224.9300994873047,0.03534857665435531,0.024297509670345496,0.19230769230769273,0.19230769230769273,0.19230769230769273,9.679487179487179,2.5641025641025643,9.797297297297296,0.3205128205128205,0.3205128205128205,4.111226611226611,8.717948717948719,,,0.20000000000000018,4.155844155844156,2.1779220779220783,6.794871794871796,4.743589743589744,5.76923076923077,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,22.060686,13.61048,-14.950379,12.667,,0.22227,0.25035998,0.162,2.4,,1.057,7075125248.0,173.84431,200.12521,167.1999969482422,-0.038219905222999895,-0.1645230655935742,6.0,6.09375,9.076923076923077,5.538461538461538,6.677283653846153,,9.230769230769232,8.461538461538462,,8.692307692307693,9.818181818181818,9.255244755244757,,2.96875,,4.761904761904762,2.5396825396825395,3.6507936507936507,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,23.422592,14.872556,3.2168715,17.148,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0,66.5866,89.7573,55.974998474121094,-0.15936542075851468,-0.3763738606874194,5.689655172413794,4.615384615384616,4.461538461538462,2.9230769230769225,4.422413793103448,5.344827586206896,7.0769230769230775,6.0,6.061007957559681,7.538461538461538,9.821428571428571,8.679945054945055,7.4576271186440675,7.096774193548388,7.277200656096228,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.506116854761536,5.506116854761536,134.0,Neutral
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,15.939775,9.259862,5.7900896,8.072,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0,59.4604,52.0492,56.93000030517578,-0.04255604898090526,0.09377282081522442,8.620689655172413,8.76923076923077,2.4615384615384617,8.615384615384617,7.116710875331566,8.275862068965518,6.615384615384615,8.76923076923077,7.925729442970823,1.6923076923076925,3.75,2.7211538461538463,1.1864406779661019,4.677419354838709,2.9319300164024056,4.923076923076923,8.153846153846153,6.538461538461538,5.7253995820359584,5.7253995820359584,98.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,84.32129,23.828579,25.598875,54.379,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,351.1526,340.738,431.6400146484375,0.22920922313671466,0.26677979752313363,0.8750000000000002,3.9534883720930236,1.7441860465116277,1.0465116279069764,1.9047965116279069,6.790123456790123,9.30232558139535,9.186046511627907,8.262561010623026,8.117647058823529,6.329113924050633,7.223380491437081,3.2098765432098766,6.7441860465116275,4.977031294860752,8.235294117647058,7.294117647058823,7.76470588235294,5.897776055432203,5.897776055432203,73.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16.181818,14.574956,6.2102365,11.86,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0,168.671,214.565,151.0800018310547,-0.10429177611412344,-0.29587769752264026,8.625,7.209302325581395,5.348837209302326,7.790697674418605,7.243459302325582,7.901234567901234,4.4186046511627906,4.069767441860465,5.7070054550674705,2.4705882352941178,4.050632911392405,3.2606105733432615,1.8518518518518523,1.6279069767441863,1.7398794142980192,0.7058823529411764,0.8235294117647058,0.7647058823529411,4.265426098514559,4.265426098514559,330.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,18.661238,11.748638,1.5245217,10.731,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0,67.1856,80.9661,57.290000915527344,-0.14728750036425442,-0.2924199027058566,3.2499999999999996,4.3589743589743595,6.219512195121951,5.0,4.707121638524078,3.947368421052632,4.024390243902439,8.536585365853659,5.347240051347882,9.753086419753087,1.0526315789473684,5.402858999350228,3.8888888888888884,4.2,4.044444444444444,0.36585365853658536,0.36585365853658536,0.36585365853658536,4.25570693778519,4.25570693778519,332.0,Débil
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,28.528627,12.64169,1.8991541,10.867,0.06958,0.01967,0.0050199996,-0.101,,132.159,1.759,640900096.0,88.4302,113.0052,74.74500274658203,-0.1547570541898352,-0.3385702361786712,5.769230769230768,8.846153846153847,9.102564102564102,8.717948717948719,8.108974358974358,0.8108108108108109,0.3205128205128205,0.3205128205128205,0.5166320166320166,0.3205128205128205,,,2.8000000000000003,6.883116883116883,4.841558441558441,0.641025641025641,0.3205128205128205,0.4807692307692307,,,,Evitar
BG,Bunge Limited,Consumer Defensive,Farm Products,34.990788,12.531006,1.6077993,18.255,0.04933,0.00848,0.01235,0.878,-0.764,93.214,1.599,-6827500032.0,123.3608,100.36495,133.05999755859375,0.07862463244883111,0.32576160859536873,1.9999999999999996,6.857142857142858,6.857142857142858,1.7142857142857137,4.357142857142858,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.46875,5.162946428571429,5.151515151515151,8.857142857142858,7.004329004329005,9.428571428571429,9.857142857142858,9.642857142857142,5.064948593073593,5.064948593073593,200.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,29.447235,28.105515,1.8050764,16.938,0.05525,0.099209994,0.29156,0.056,0.655,211.944,1.748,,55.0666,65.94835,58.599998474121094,0.06416590953719847,-0.1114258586587672,5.806451612903225,6.875,6.875,7.8125,6.842237903225806,2.7586206896551726,2.5,5.3125,3.4471982758620694,4.6875,6.551724137931034,5.619612068965517,0.6896551724137934,9.0625,4.876077586206897,7.8125,0.9375,4.375,5.083943096496107,5.083943096496107,194.0,Neutral
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,33.50507,22.697697,11.45254,23.09,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0,175.4364,153.6796,165.17999267578125,-0.058462253695463096,0.07483356721244228,3.5897435897435894,4.3589743589743595,2.1794871794871797,2.3076923076923075,3.1089743589743586,7.837837837837838,1.153846153846154,1.282051282051282,3.865904365904366,1.153846153846154,5.0,3.076923076923077,4.0,6.363636363636363,5.181818181818182,2.692307692307692,6.153846153846154,4.423076923076923,3.799838562338562,3.799838562338562,375.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,82.16046,37.66145,14.648396,48.623,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0,298.7744,321.8137,353.2900085449219,0.18246412190911232,0.0978091005601125,0.9999999999999998,1.2790697674418605,3.0232558139534884,1.2790697674418605,1.6453488372093021,4.814814814814815,6.395348837209303,6.511627906976745,5.79801894918174,6.0,5.443037974683545,5.7215189873417724,5.061728395061729,5.116279069767442,5.089003732414586,7.764705882352941,6.235294117647059,7.0,4.818496303928303,4.818496303928303,242.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,31.45362,1.6078761,8.828,-0.107159995,-0.041950002,0.17561,0.027,,722.658,0.85,752625024.0,26.4834,24.44885,27.80500030517578,0.049902969602686253,0.13727231772356485,,0.234375,6.153846153846154,7.692307692307692,,0.9433962264150944,0.38461538461538464,7.230769230769231,2.661973875181422,2.6153846153846154,,,0.1851851851851849,1.875,1.0300925925925926,8.88888888888889,9.047619047619047,8.968253968253968,,,,Evitar
