ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,2.050587172538392,5.676543209876543,,1.8902439024390245,,,,,,,,184.56500244140625,-0.026560001638145758,-0.13668824681081826,56.616566,7.644436,1.0637734,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.789787798408488,,4.251748251748252,,3.4615384615384617,,,,,,,,182.69000244140625,-0.1296588550437946,-0.038979471639104424,27.852135,15.254499,-15.161398,12.056,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,4.967147435897435,1.2253561253561254,,5.156695156695157,4.140625,,,,,,,,39.52000045776367,-0.04286287514679965,-0.1313626976602913,23.523811,14.147128,0.95160127,23.446,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.949118589743589,5.230769230769231,,1.7663817663817662,3.671875,,,,,,,,25.125,-0.05258752017375834,-0.12704947935667454,11.077093,9.684825,2.6724412,8.51,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,4.102564102564102,1.80977130977131,1.2016973636691946,3.8285714285714283,7.628205128205129,,,,,,,,66.29010009765625,0.09945135482680234,0.10720811769319316,44.233334,20.759611,4.1007414,21.349,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,1.1057692307692308,7.298336798336798,8.559046587215601,3.0008658008658013,9.807692307692307,,,,,,,,927.02001953125,0.2129800713526333,0.5371068644437487,46.129105,31.638855,22.887487,31.129,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.012980496531262,7.5415537488708235,5.924691358024692,6.636904761904763,9.75609756097561,,,,,,,,348.42999267578125,0.16394121425558694,0.3189792217169982,29.741245,24.244478,6.784128,20.136,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.170866935483871,4.008081896551724,8.168103448275861,4.816810344827586,3.28125,,,,,,,,146.52000427246094,0.04068563845664985,-0.0511263355923528,33.461166,16.551634,5.0374618,23.887,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.395779500430663,3.907550961814528,2.6982429335370512,2.354292276772897,0.8823529411764706,,,,,,,,103.8499984741211,-0.17053644388863787,-0.27486647017336807,12.646772,9.074955,5.2008615,9.563,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.88262599469496,4.671794871794872,5.804195804195805,1.113612288135593,0.8846153846153846,,,,,,,,260.8699951171875,-0.19524012577419614,-0.2041931334645427,20.000767,13.198375,14.94646,12.055,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8256410256410257,4.538461538461538,3.538135593220339,9.769230769230768,,,,,,,,56.209999084472656,0.3893832207310677,0.5030717665164128,,12.620234,1.2973845,7.01,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.357142857142857,3.2,2.993303571428571,4.857142857142858,6.7142857142857135,,,,,,,,42.30500030517578,-0.01730545168000497,0.056507750683047364,25.966259,20.324032,2.418295,13.859,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.041083916083916,9.346153846153847,7.722672064777328,7.788461538461537,6.153846153846153,,,,,,,,124.55999755859375,0.02026271239987598,0.3114912639222893,11.222072,12.716554,3.953566,6.448,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8333333333333335,,3.054819915254237,6.0,,,,,,,,172.01499938964844,0.007733087610348521,-0.025322136150916608,,13.929162,2.6797822,12.9,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.341011743450768,7.495061728395061,2.175925925925926,1.8902439024390245,,,,,,,,87.98999786376953,-0.05839676111839298,-0.08093642476249652,17.497017,12.594772,3.1232479,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.057692307692308,6.200000000000001,3.2417582417582413,0.3884615384615386,0.576923076923077,,,,,,,,148.63999938964844,-0.29621012469898855,-0.3543557233726642,4.021639,3.3625028,1.1159816,5.462,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.8095238095238098,2.455026455026455,2.8726708074534164,6.878306878306879,2.4074074074074074,,,,,,,,184.69000244140625,-0.04393774832612107,0.10304669652722298,32.182926,15.380951,1.9883538,10.682,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1931089743589745,7.376638176638178,3.217948717948718,2.465811965811966,3.046875,,,,,,,,31.9950008392334,-0.05657314943758862,-0.14545435307508492,29.39431,23.589376,17.124424,19.987,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.1901942711287585,4.7612165010539,6.839506172839506,3.9996693121693117,5.0,,,,,,,,319.0050048828125,-0.026602312918913018,0.05851591522665678,11.298124,10.921413,1.6810402,10.197,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.547619047619048,6.18961038961039,3.1875,7.51948051948052,4.857142857142858,,,,,,,,90.81500244140625,-0.055955516223798796,-0.008907419728146682,29.890625,22.69248,5.1421824,17.301,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.79840848806366,3.533333333333333,4.7622377622377625,2.848252118644068,6.846153846153847,,,,,,,,289.75,0.055657852454918944,0.028488656595393458,11.925958,8.642208,1.8174069,7.43,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.132151544570007,4.7300511894007835,,7.314814814814815,5.060975609756097,,,,,,,,162.0850067138672,-0.0029992341029965175,0.012232893267105416,9.267581,17.651133,1.5946991,6.745,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,2.2756410256410255,8.29002079002079,5.234290357529794,7.292640692640693,1.6025641025641026,,,,,,,,163.7899932861328,-0.09261341481771479,-0.15170781910523112,34.57384,30.209019,13.689751,23.953,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,4.279715762273901,5.457795004306632,4.439266615737203,2.967269595176572,6.8235294117647065,,,,,,,,98.5438003540039,0.18414456669963863,0.30198421869431247,35.444855,21.84084,8.153637,24.394,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.6291779584462516,8.120987654320988,,8.841463414634147,,,,,,,,126.58000183105469,0.0667435402186638,0.16943722179723308,15.653869,10.143616,1.1284455,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,4.229147847034026,7.334567901234568,,7.195121951219512,,,,,,,,62.54999923706055,0.017814590743509884,0.1032047478733642,14.819906,9.781932,1.1073338,,0.07739,0.25048,0.32051,0.138,0.468,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.976190476190476,7.796536796536795,3.200892857142857,1.504329004329004,1.2857142857142858,,,,,,,,89.90499877929688,-0.13767472118135948,-0.198804790334711,14.61626,14.239909,-162.25632,11.458,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4431194278400745,8.322794339054502,6.079012345679012,6.947751322751323,3.231707317073171,,,,,,,,282.5,-0.05878950668575966,0.0019045052010369101,24.087385,21.945993,3.8403358,21.521,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.214285714285714,4.2,6.767857142857142,4.285714285714285,3.0,,,,,,,,73.30999755859375,-0.04607868766403456,-0.003921980109774514,20.263813,17.575449,2.4517865,13.827,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,2.0,9.179653679653681,7.397321428571429,6.415584415584416,7.714285714285714,,,,,,,,78.42500305175781,0.01881085326471288,0.08664781876166927,24.66981,22.529118,10.037103,22.151,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.471360895779501,3.1124031007751936,1.4029793735676088,7.860321561871949,0.6470588235294117,,,,,,,,49.27000045776367,-0.1730224299785884,-0.30052208199715813,10.6811285,7.9937534,1.5489635,6.185,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.988095238095238,8.13939393939394,5.133928571428571,2.647186147186147,6.428571428571429,,,,,,,,86.13999938964844,-0.01017404815549905,0.027334558044563195,33.418606,21.29278,1286.8656,15.637,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.836538461538462,6.226153846153847,2.4450549450549453,2.5615384615384613,2.1153846153846154,,,,,,,,24.96500015258789,-0.13568064836629656,-0.1345925372034943,4.895098,6.5486264,1.0115888,4.98,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.9774891774891774,4.165178571428571,4.584415584415584,1.2857142857142856,,,,,,,,13.839599609375,-0.11561272369926123,-0.21338871547463756,,8.182866,0.8113573,8.117,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.641534391534392,4.613756613756614,2.5931677018633543,7.0965608465608465,2.7777777777777777,,,,,,,,115.83999633789062,-0.057497255335826614,0.1348417828095625,19.634747,13.289518,2.1867037,6.669,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.571428571428571,3.5428571428571427,5.100446428571429,8.285714285714285,4.428571428571429,,,,,,,,106.88500213623047,-0.04002462573462817,0.029988056978478284,18.027824,16.471783,1.5959305,11.004,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.488095238095238,7.445887445887445,,4.96969696969697,4.142857142857142,,,,,,,,143.77999877929688,-0.06600945566827365,-0.03750279046341265,14.99375,11.548191,3.0768905,10.911,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,0.357142857142857,4.242857142857144,4.46875,9.5,4.142857142857143,,,,,,,,299.885009765625,-0.006833585587388447,-0.08302533665683187,40.44467,22.058392,6.448382,20.615,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.771220159151194,4.056410256410256,5.594405594405595,5.858050847457627,1.5384615384615385,,,,,,,,59.410400390625,-0.1525898483968351,-0.1958445654141724,29.577114,11.841544,1.386783,13.061,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.923076923076923,7.410083160083161,1.0053268327916216,9.735930735930737,2.435897435897436,,,,,,,,33.21200180053711,-0.024834199492124842,-0.18027340342415488,20.89937,19.780586,3.2700257,14.253,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.758541487223658,3.4494688486936544,7.2796027501909855,4.580821131208729,9.0,,,,,,,,206.1750030517578,0.36149681806795764,0.9966212438536926,98.95193,48.924618,14.939392,43.408,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.171619293712317,7.268590295722078,6.828877005347593,1.4786103933390757,5.470588235294118,,,,,,,,340.1000061035156,0.09400534651602466,0.10324972436117319,20.389688,11.290402,5.986306,12.062,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,3.784965034965035,4.692307692307692,5.374493927125506,6.634615384615385,5.769230769230768,,,,,,,,83.26000213623047,0.0317352400430051,0.15760198897637134,45.027027,20.438808,2.3190424,13.498,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.141885080645161,0.48814655172413796,,9.428879310344827,0.46875,,,,,,,,32.529998779296875,-0.19449895061268407,-0.5002780687767201,466.14288,18.352804,1.6787571,49.117,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,6.857142857142858,,,,,,,,992.27001953125,-0.006505796911704609,0.04218439914384531,51.559677,44.180386,26.652584,33.107,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.36441798941799,5.511904761904763,6.063664596273291,6.144179894179894,,,,,,,,,,,,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,6.904966982486362,7.294117647058823,,,,,,,,538.5850219726562,0.26523806675985795,0.1759653379984667,,87.22382,30.781553,-2774.817,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.064264112903226,,,,4.84375,,,,,,,,91.07499694824219,0.056630487903331694,-0.004193736416746363,38.42194,30.749489,-20.676659,25.404,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.544871794871795,7.981808731808732,4.559407728421813,2.1073593073593075,7.884615384615385,,,,,,,,44.724998474121094,0.06265945176799681,0.19235979205673992,27.441717,20.782997,6.121527,15.34,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.685897435897436,4.162162162162162,1.9799566630552545,6.576623376623377,9.647435897435898,,,,,,,,699.6599731445312,0.18127939547270988,0.3919110819818892,36.383774,21.102724,7.816818,19.954,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,6.003315649867373,1.430769230769231,6.44055944055944,1.8114406779661019,9.076923076923077,,,,,,,,92.19999694824219,0.19099285079057893,0.2102222693800262,40.460526,11.077462,1.5161476,11.826,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.56498673740053,5.24102564102564,3.090909090909091,7.088188559322034,1.9230769230769234,,,,,,,,167.3000030517578,-0.11679616599925136,-0.19661935195679214,32.487377,18.400738,2.2362266,17.03,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.170072115384615,7.045014245014245,3.914529914529915,0.933048433048433,7.03125,,,,,,,,195.8300018310547,-0.017557827123417136,-0.002876338280399904,20.630527,17.238073,10.684148,15.13,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,8.069628647214854,5.810256410256411,5.870629370629371,2.350370762711864,9.769230769230768,,,,,,,,198.8800048828125,0.28999453129256625,0.4866326394853333,19.174206,11.578061,-17.452475,9.708,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.491987179487179,8.5985754985755,5.471509971509971,9.353276353276353,4.140625,,,,,,,,96.86000061035156,-0.07142171785685403,-0.06425087070411051,13.765626,13.194764,5.285808,9.199,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.621794871794872,5.115384615384615,1.1461719032141566,4.552380952380952,6.153846153846154,,,,,,,,582.77001953125,-0.0028611562764461196,0.1248990125960232,32.942406,25.348173,5.991742,22.696,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.122810795291416,,7.7822765469824295,,9.0,,,,,,,,248.57000732421875,0.37400423706599084,0.7214537812438537,28.594002,16.821428,-65.446144,16.489,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.35897435897436,3.470893970893971,,2.1623376623376624,7.7564102564102555,,,,,,,,71.88999938964844,0.082429668264415,0.12668682744402315,10.49635,8.9984,2.3057435,8.265,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.18452380952381,4.645502645502645,1.7546583850931676,4.722222222222222,5.37037037037037,,,,,,,,46.8849983215332,-0.014453733419380055,0.20354654958152985,13.059889,8.558483,1.8720303,5.249,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.7791777188328908,7.625641025641026,8.468531468531468,6.99020127118644,3.4615384615384617,,,,,,,,59.19499969482422,-0.08281686249110298,-0.14064615664608515,25.437769,19.42368,7.735578,17.3,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.281084656084656,1.0793650793650793,2.8260869565217392,3.8492063492063493,7.037037037037037,,,,,,,,196.40499877929688,0.03133735834856255,0.23183573837890314,200.60204,11.487341,1.516278,7.19,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
