ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,2.050587172538392,5.676543209876543,,1.707317073170732,,,,,,,,183.74000549316406,-0.029712708084931205,-0.13999609879530162,56.355827,7.6092305,1.0588744,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.866710875331565,,4.251748251748252,,3.3846153846153846,,,,,,,,184.9600067138672,-0.11490361985137121,-0.02765777974227268,28.248854,15.448195,-15.353913,11.988,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,5.089543269230769,1.2253561253561254,,5.156695156695157,2.421875,,,,,,,,37.86000061035156,-0.08124634511862827,-0.16591117790586507,22.541666,13.55647,0.91187096,23.274,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.988181089743589,5.230769230769231,,1.7663817663817662,3.515625,,,,,,,,24.8799991607666,-0.05748296571758582,-0.1349096258426078,10.962555,9.584683,2.644808,8.331,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,4.134615384615385,1.80977130977131,1.2016973636691946,3.8285714285714283,7.6923076923076925,,,,,,,,65.26000213623047,0.0818356083415468,0.09123869024992581,43.51,20.420135,4.0336833,21.098,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,1.2179487179487178,7.298336798336798,8.559046587215601,3.0008658008658013,9.807692307692307,,,,,,,,896.0999755859375,0.1669044172118177,0.47973741486008703,44.56539,30.454443,22.122633,32.058,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.012980496531262,7.5415537488708235,5.924691358024692,6.636904761904763,9.75609756097561,,,,,,,,354.9150085449219,0.18159745134954708,0.34087433454008886,30.33305,24.726906,6.9191217,20.249,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.248991935483871,4.008081896551724,8.18426724137931,4.816810344827586,2.1875,,,,,,,,144.07000732421875,0.02350943816899842,-0.06703860360404801,32.921234,16.284555,4.9561768,23.858,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.453919035314385,3.907550961814528,2.6982429335370512,2.354292276772897,0.588235294117647,,,,,,,,98.6500015258789,-0.20953144385406575,-0.3092875682905313,12.020707,8.625709,4.943398,9.418,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.959549071618037,4.671794871794872,5.804195804195805,1.113612288135593,0.8076923076923077,,,,,,,,262.8900146484375,-0.18334312494660776,-0.19765453931920585,20.129404,13.276697,15.054116,12.005,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8256410256410257,4.4475524475524475,3.538135593220339,9.769230769230768,,,,,,,,57.40999984741211,0.41103660799215724,0.5291085930099977,,12.869545,1.3230141,7.078,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.2857142857142856,3.1142857142857148,2.837053571428571,4.857142857142858,7.0,,,,,,,,42.380001068115234,-0.015000416774388237,0.057795653456249374,25.98773,20.34084,2.4202948,13.958,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.041083916083916,9.346153846153847,7.722672064777328,7.788461538461537,6.73076923076923,,,,,,,,125.73999786376953,0.02573722611877094,0.3217597660458844,11.343244,12.882744,3.996255,6.871,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.787179487179487,,3.054819915254237,5.307692307692308,,,,,,,,168.75,-0.01023142109066344,-0.04358828671947956,,13.685095,2.6279936,12.404,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.341011743450768,7.495061728395061,2.175925925925926,2.1951219512195124,,,,,,,,89.62999725341797,-0.03933138777210221,-0.06338238563799348,17.816103,12.824457,3.1802049,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.057692307692308,6.200000000000001,3.2417582417582413,0.3884615384615386,0.576923076923077,,,,,,,,149.63999938964844,-0.2856003917183858,-0.3467173928870235,4.050325,3.385571,1.1236377,5.423,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.8095238095238098,2.455026455026455,2.8726708074534164,6.878306878306879,2.4074074074074074,,,,,,,,186.52000427246094,-0.03426263234121962,0.11301535899375659,32.467827,15.439694,2.0094504,10.844,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1931089743589745,7.376638176638178,3.217948717948718,2.465811965811966,5.0,,,,,,,,32.790000915527344,-0.030099713806145845,-0.12260161283085147,30.087152,24.145393,17.528059,19.67,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,5.974202172142474,4.7612165010539,6.839506172839506,3.9996693121693117,5.487804878048781,,,,,,,,324.0199890136719,-0.010055295957877686,0.074263993086914,11.455976,11.081839,1.7057331,10.213,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.6904761904761907,6.18961038961039,3.1875,7.51948051948052,5.285714285714286,,,,,,,,93.13999938964844,-0.028931873120487617,0.016829981633395885,30.638159,23.226469,5.270783,16.837,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.79840848806366,3.533333333333333,4.671328671328672,2.848252118644068,6.923076923076923,,,,,,,,293.125,0.06801249296796907,0.040558290895121196,12.009426,8.734914,1.8369023,7.449,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.006311175589395,4.7300511894007835,,7.314814814814815,6.2804878048780495,,,,,,,,164.8300018310547,0.013966581063528105,0.028878906085414435,9.433963,17.968025,1.6233288,6.823,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,2.0512820512820515,8.29002079002079,5.234290357529794,7.292640692640693,2.1153846153846154,,,,,,,,167.63900756835938,-0.06752316149366622,-0.13046248233392965,35.386078,30.918713,14.011361,23.636,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,4.219781797301177,5.457795004306632,4.439266615737203,2.967269595176572,7.470588235294118,,,,,,,,98.2300033569336,0.17493539059972285,0.2952345228437352,35.305756,21.755129,8.121638,24.915,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.6291779584462516,8.120987654320988,,8.414634146341463,,,,,,,,125.13999938964844,0.05183174885855535,0.15450898208406172,15.468479,10.023484,1.1150813,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,4.229147847034026,7.334567901234568,,6.524390243902439,,,,,,,,61.77000045776367,0.004478449453507727,0.08821175218939281,14.642181,9.664624,1.0940543,,0.07739,0.25048,0.32051,0.138,0.468,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.976190476190476,7.796536796536795,3.200892857142857,1.504329004329004,1.2857142857142858,,,,,,,,90.44000244140625,-0.1261295148549645,-0.19250718795898036,14.705691,14.369332,-163.2491,11.148,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4431194278400745,8.322794339054502,6.079012345679012,6.947751322751323,3.7195121951219514,,,,,,,,286.3900146484375,-0.043475888511499305,0.015603442137797296,24.416027,22.245419,3.8927324,21.622,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.214285714285714,4.0285714285714285,6.611607142857142,4.285714285714285,2.571428571428571,,,,,,,,73.32499694824219,-0.04467025718347828,-0.0037384849318623514,20.255526,17.56826,2.4507837,13.886,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,1.9285714285714288,9.179653679653681,7.397321428571429,6.415584415584416,7.857142857142858,,,,,,,,80.04499816894531,0.04064013012318557,0.10836020522139256,25.172956,22.987549,10.241812,22.213,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.471360895779501,3.1124031007751936,1.4029793735676088,7.860321561871949,0.5294117647058822,,,,,,,,48.47999954223633,-0.1821144981976096,-0.3103924128622011,10.527115,7.878029,1.5266287,5.889,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.833333333333333,8.13939393939394,5.133928571428571,2.647186147186147,6.857142857142858,,,,,,,,88.79000091552734,0.023192685140685843,0.05904735733785804,34.406975,21.966845,1324.9253,15.506,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.836538461538462,6.226153846153847,2.4450549450549453,2.5615384615384613,1.923076923076923,,,,,,,,25.014999389648438,-0.1303788791517435,-0.13163731585743332,4.9068627,6.564365,1.01402,4.942,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.9774891774891774,4.165178571428571,4.584415584415584,1.7142857142857142,,,,,,,,14.21500015258789,-0.08540507562616517,-0.1908169161336879,,8.404504,0.8333334,8.062,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.641534391534392,4.613756613756614,2.5931677018633543,7.0965608465608465,2.962962962962963,,,,,,,,117.1500015258789,-0.04716278570167609,0.14655611372660982,19.852541,13.340015,2.2109594,6.756,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.571428571428571,3.457142857142857,4.944196428571429,8.285714285714285,4.857142857142858,,,,,,,,107.2699966430664,-0.03547359854528509,0.03349087294735087,18.089376,16.52802,1.6013794,10.997,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.7023809523809526,7.445887445887445,,4.96969696969697,3.714285714285714,,,,,,,,143.9250030517578,-0.06318709016343005,-0.03545928990398617,14.976587,11.546988,3.0765698,10.616,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,0.8571428571428574,5.828571428571428,9.850446428571429,9.285714285714285,2.1428571428571432,,,,,,,,289.0,-0.040965061262089986,-0.11601201391672389,25.110338,21.289995,6.2186933,16.361,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.771220159151194,4.056410256410256,5.503496503496503,5.858050847457627,1.6153846153846154,,,,,,,,60.16999816894531,-0.13566735949824593,-0.184745262777119,29.950249,11.990933,1.4042782,12.88,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.955128205128204,7.410083160083161,1.0053268327916216,9.735930735930737,3.269230769230769,,,,,,,,33.584999084472656,-0.011083197851894822,-0.16973522044667289,21.12264,19.991903,3.3049598,13.921,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.642262417456216,3.4494688486936544,7.2796027501909855,4.580821131208729,8.705882352941178,,,,,,,,188.5749969482422,0.23596733459857977,0.8128672667569905,91.115944,44.656853,13.6902075,47.912,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.200689061154178,7.268590295722078,6.828877005347593,1.4786103933390757,5.588235294117647,,,,,,,,339.4949951171875,0.090902590175715,0.10114371472720363,20.322155,11.086375,5.973633,12.001,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,3.784965034965035,4.692307692307692,5.374493927125506,6.634615384615385,5.576923076923077,,,,,,,,82.7300033569336,0.024479566839872513,0.14945727441132295,44.708107,20.2525,2.302617,13.772,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.141885080645161,0.48814655172413796,,9.428879310344827,0.46875,,,,,,,,32.7599983215332,-0.184072010840854,-0.4944132612887647,468.4286,18.442797,1.6869887,49.342,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,7.142857142857143,,,,,,,,1022.9500122070312,0.02444426661431498,0.07403735061518812,53.272404,45.459225,27.423615,32.801,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.457010582010582,5.511904761904763,6.063664596273291,6.144179894179894,,,,,,,,,,,,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,6.904966982486362,7.705882352941177,,,,,,,,543.3400268554688,0.2662777459527048,0.185309412896143,,88.08958,31.087082,-2853.569,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.064264112903226,,,,5.0,,,,,,,,91.06999969482422,0.05629555043848078,-0.0029816432922491476,38.426163,30.752867,-20.678928,25.42,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.416666666666667,7.981808731808732,4.559407728421813,2.1073593073593075,8.012820512820513,,,,,,,,44.46500015258789,0.055453754974931435,0.1838912026909567,27.27914,20.65987,6.0852604,15.315,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.5897435897435894,4.162162162162162,1.9799566630552545,6.576623376623377,9.647435897435898,,,,,,,,692.8800048828125,0.16515865698483512,0.37381234843871103,35.993767,20.865995,7.7410703,20.591,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.964854111405835,1.430769230769231,6.44055944055944,1.8114406779661019,9.23076923076923,,,,,,,,94.24749755859375,0.21357876249785934,0.23438636675534075,41.33553,11.31159,1.5489359,11.964,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.6034482758620685,5.24102564102564,3.090909090909091,7.088188559322034,1.6923076923076925,,,,,,,,167.52000427246094,-0.11149579576888624,-0.19486135715524922,32.495155,18.44088,2.241105,16.616,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.8183092948717943,7.045014245014245,3.914529914529915,0.933048433048433,8.046875,,,,,,,,201.6300048828125,0.013374985841059006,0.026839007775072643,21.22421,17.734133,10.991605,15.105,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,7.992705570291776,5.764102564102565,5.870629370629371,2.350370762711864,9.769230769230768,,,,,,,,200.47000122070312,0.2931562845234288,0.49549067245384903,19.313103,11.66766,-17.56198,9.714,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.607972756410256,8.5985754985755,5.471509971509971,9.353276353276353,3.90625,,,,,,,,95.86000061035156,-0.07736078013013226,-0.07354071926378514,13.622159,13.070773,5.230719,8.806,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.4294871794871797,5.115384615384615,1.1461719032141566,4.552380952380952,6.794871794871796,,,,,,,,585.3049926757812,0.0028823285789747466,0.1289849862977559,33.08239,25.470259,6.020601,23.133,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.268159632500717,,7.7822765469824295,,8.588235294117649,,,,,,,,229.43499755859375,0.2545082004030532,0.5824320115553281,26.454382,15.562721,-60.54897,15.733,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.35897435897436,3.470893970893971,,2.1623376623376624,7.5,,,,,,,,70.50499725341797,0.059820718904628256,0.10355455952382986,10.297081,8.814143,2.2619698,8.086,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.095238095238095,4.645502645502645,1.7546583850931676,4.722222222222222,5.185185185185185,,,,,,,,47.040000915527344,-0.012523964440632973,0.20544760097038894,13.112814,8.780028,1.8796167,5.352,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.6976127320954904,7.625641025641026,8.545454545454545,6.99020127118644,3.769230769230769,,,,,,,,60.45000076293945,-0.059261091802741195,-0.12067738005589479,25.96352,19.833126,7.8954577,16.918,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
