ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COF,Capital One Financial Corporati,Financial Services,Credit Services,,,Evitar,,2.050587172538392,5.676543209876543,,1.829268292682927,,,,,,,,184.75999450683594,-0.025531566813874473,-0.13577616196462683,56.72316,7.658828,1.0657761,,0.03259,0.08876,0.28586,0.463,-0.032,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,,,Evitar,5.789787798408488,,4.251748251748252,,3.4615384615384617,,,,,,,,183.2899932861328,-0.12680047904191105,-0.03582328623812303,27.922256,15.292904,-15.199569,12.056,,0.0062,0.01413,0.11,-0.195,,0.907,4849999872.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,,,Evitar,4.967147435897435,1.2253561253561254,,5.156695156695157,4.140625,,,,,,,,39.61000061035156,-0.0406831563642458,-0.12938452233517572,23.577381,14.179345,0.95376843,23.446,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,,,Evitar,7.949118589743589,5.230769230769231,,1.7663817663817662,3.828125,,,,,,,,25.174999237060547,-0.050702150972844695,-0.12531229089801688,11.092511,9.698305,2.676161,8.51,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,,,Evitar,4.07051282051282,1.80977130977131,1.2016973636691946,3.8285714285714283,7.628205128205129,,,,,,,,66.43000030517578,0.10177166317558006,0.10954479609923573,44.3,20.790897,4.1069217,21.349,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,,Evitar,1.1057692307692308,7.298336798336798,8.559046587215601,3.0008658008658013,9.807692307692307,,,,,,,,922.8400268554688,0.20751066647755145,0.5301759510870805,45.956715,31.520617,22.801954,31.129,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.043468301409311,7.5415537488708235,5.924691358024692,6.636904761904763,9.75609756097561,,,,,,,,347.4200134277344,0.16056734720322186,0.31515595256525564,29.676346,24.191574,6.769324,20.136,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,,,Evitar,4.170866935483871,4.008081896551724,8.168103448275861,4.816810344827586,3.125,,,,,,,,146.33999633789062,0.03940709855183777,-0.05229207940560421,33.410957,16.526798,5.029903,23.887,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,,,Evitar,8.395779500430663,3.907550961814528,2.6982429335370512,2.354292276772897,0.8823529411764706,,,,,,,,103.66999816894531,-0.17197412993029382,-0.2761233238910358,12.624847,9.059222,5.1918454,9.563,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,,,Evitar,4.844164456233422,4.671794871794872,5.804195804195805,1.113612288135593,0.8846153846153846,,,,,,,,261.5150146484375,-0.19325030001210053,-0.2022254446477907,20.013027,13.206466,14.955622,12.055,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,,,Evitar,,0.8256410256410257,4.538461538461538,3.538135593220339,9.769230769230768,,,,,,,,56.025001525878906,0.38481050221171476,0.498124877853795,,12.564194,1.2916235,7.01,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,,,Evitar,2.4285714285714284,3.2,2.993303571428571,4.857142857142858,6.7142857142857135,,,,,,,,42.276100158691406,-0.017976767510071823,0.055786010261433816,25.93865,20.302423,2.4157238,13.859,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,7.041083916083916,9.346153846153847,7.722672064777328,7.788461538461537,5.576923076923077,,,,,,,,123.66999816894531,0.012972786186688623,0.3021204671392288,11.141441,12.625185,3.9251595,6.448,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,,Evitar,,1.8333333333333335,,3.054819915254237,6.0,,,,,,,,172.47000122070312,0.0103986714356199,-0.022743987650417297,,13.942096,2.6822705,12.9,-0.0587,-0.04585,0.15923999,0.012,,102.551,1.361,510023744.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,,,Evitar,,8.341011743450768,7.495061728395061,2.175925925925926,1.829268292682927,,,,,,,,87.91999816894531,-0.05914584557080149,-0.08166757797709578,17.477137,12.5804615,3.119699,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,,,Evitar,9.057692307692308,6.200000000000001,3.2417582417582413,0.3884615384615386,0.576923076923077,,,,,,,,149.27000427246094,-0.29322713855976423,-0.35161918510231016,4.038004,3.3761857,1.1205227,5.462,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.8095238095238098,2.455026455026455,2.8726708074534164,6.878306878306879,2.2222222222222223,,,,,,,,184.44000244140625,-0.04523189289138685,0.10155359094226157,32.135036,15.358063,1.9853948,10.682,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,,,Evitar,2.1931089743589745,7.376638176638178,3.217948717948718,2.465811965811966,3.046875,,,,,,,,31.94499969482422,-0.0580475179625809,-0.14678981984099715,29.325687,23.534306,17.084446,19.987,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.126892989077476,4.7612165010539,6.839506172839506,3.9996693121693117,5.060975609756098,,,,,,,,320.1499938964844,-0.023108544355467164,0.06231519447049361,11.3313875,10.953567,1.6859893,10.197,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.547619047619048,6.18961038961039,3.1875,7.51948051948052,4.857142857142858,,,,,,,,90.8499984741211,-0.05559172378036614,-0.008525497056449227,29.884869,22.688108,5.141192,17.301,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.79840848806366,3.533333333333333,4.7622377622377625,2.848252118644068,6.923076923076923,,,,,,,,290.05999755859375,0.05678727905361214,0.02958901543089265,11.940971,8.653089,1.8196949,7.43,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.100901544570007,4.7300511894007835,,7.314814814814815,5.060975609756097,,,,,,,,162.4600067138672,-0.0006925723408053308,0.014574796091252784,9.285021,17.684347,1.5976999,6.745,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,2.2756410256410255,8.29002079002079,5.234290357529794,7.292640692640693,1.6025641025641026,,,,,,,,163.99000549316406,-0.09150535937493931,-0.1506719268147192,34.59705,30.229298,13.69894,23.953,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,4.368719494688487,5.457795004306632,4.439266615737203,2.967269595176572,6.8235294117647065,,,,,,,,98.375,0.182116189253948,0.2997539881142701,35.357914,21.787268,8.133636,24.394,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.6291779584462516,8.120987654320988,,8.841463414634147,,,,,,,,126.77999877929688,0.06842899960809845,0.1712849376460006,15.673672,10.156447,1.129873,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,4.229147847034026,7.334567901234568,,7.195121951219512,,,,,,,,62.64500045776367,0.01936045213039206,0.10488030021567907,14.842418,9.79679,1.1090158,,0.07739,0.25048,0.32051,0.138,0.468,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.976190476190476,7.796536796536795,3.200892857142857,1.504329004329004,1.2857142857142858,,,,,,,,90.18000030517578,-0.135037039509607,-0.19635409339709464,14.650406,14.273176,-162.63538,11.458,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4431194278400745,8.322794339054502,6.079012345679012,6.947751322751323,3.353658536585366,,,,,,,,282.4599914550781,-0.05892280389745064,0.0017626123111120773,24.08099,21.940166,3.8393161,21.521,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.214285714285714,4.2,6.767857142857142,4.285714285714285,3.142857142857143,,,,,,,,73.37999725341797,-0.04516784053576306,-0.0029708798542097403,20.285912,17.594616,2.4544601,13.827,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,2.0,9.179653679653681,7.397321428571429,6.415584415584416,7.714285714285714,,,,,,,,78.44000244140625,0.019005708736457017,0.08685564857881922,24.660376,22.520504,10.033265,22.151,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.44229112833764,3.1124031007751936,1.4029793735676088,7.860321561871949,0.6470588235294117,,,,,,,,49.34000015258789,-0.17184751264572584,-0.2995283080913014,10.707158,8.013234,1.5527384,6.185,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.988095238095238,8.13939393939394,5.133928571428571,2.647186147186147,6.428571428571429,,,,,,,,86.2699966430664,-0.008680262968439045,0.028884948941166888,33.44186,21.307596,1287.7611,15.637,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.836538461538462,6.226153846153847,2.4450549450549453,2.5615384615384613,2.1153846153846154,,,,,,,,24.98430061340332,-0.13501244241090848,-0.13392349002852943,4.8990197,6.5538726,1.0123992,4.98,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.9774891774891774,4.165178571428571,4.584415584415584,1.2857142857142856,,,,,,,,13.875,-0.1133505444506927,-0.211376637992037,,8.197406,0.8127989,8.117,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.641534391534392,4.613756613756614,2.5931677018633543,7.0965608465608465,2.5925925925925926,,,,,,,,115.66999816894531,-0.05888040231341707,0.13317637335497712,19.60339,13.268296,2.1832116,6.669,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.571428571428571,3.5428571428571427,5.100446428571429,8.285714285714285,4.428571428571429,,,,,,,,107.02999877929688,-0.03872235503328603,0.031385304559294225,18.056492,16.497976,1.5984683,11.004,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.488095238095238,7.445887445887445,,4.96969696969697,4.142857142857142,,,,,,,,144.1699981689453,-0.0634760313719922,-0.034892042602482465,15.015624,11.565039,3.0813792,10.911,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,0.357142857142857,4.242857142857144,4.46875,9.5,3.7142857142857144,,,,,,,,298.55999755859375,-0.01122179299975179,-0.0870768983651602,40.381245,22.023798,6.438269,20.615,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.771220159151194,4.056410256410256,5.594405594405595,5.858050847457627,1.4615384615384617,,,,,,,,59.53499984741211,-0.15081260327020074,-0.19415803696691414,29.634327,11.86445,1.3894656,13.061,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.923076923076923,7.410083160083161,1.0053268327916216,9.735930735930737,2.435897435897436,,,,,,,,33.220001220703125,-0.024599321720630063,-0.1800759646336041,20.896225,19.777609,3.2695334,14.253,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.758541487223658,3.4494688486936544,7.2796027501909855,4.580821131208729,9.117647058823529,,,,,,,,206.52499389648438,0.36380801687671194,1.0000105934130081,99.40866,49.15044,15.0083475,43.408,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.171619293712317,7.268590295722078,6.828877005347593,1.4786103933390757,5.470588235294118,,,,,,,,340.4800109863281,0.09522771454318812,0.10448242143466624,20.404377,11.298535,5.990618,12.062,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,3.784965034965035,4.692307692307692,5.374493927125506,6.634615384615385,5.769230769230768,,,,,,,,83.16999816894531,0.030619935426031475,0.1563506225474518,44.924324,20.392189,2.313753,13.498,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.141885080645161,0.48814655172413796,,9.428879310344827,0.46875,,,,,,,,32.279998779296875,-0.20068939850396994,-0.504118538727347,461.2143,18.158758,1.6610073,49.117,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,6.857142857142858,,,,,,,,993.8200073242188,-0.004953896867501362,0.04381235631769864,51.586143,44.203064,26.666264,33.107,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.36441798941799,5.511904761904763,6.063664596273291,6.144179894179894,,,,,,,,,,,,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,6.904966982486362,7.294117647058823,,,,,,,,537.3350219726562,0.26230158037622786,0.17323604436324058,,87.09574,30.736355,-2774.817,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.064264112903226,,,,4.84375,,,,,,,,91.01899719238281,0.05598079203356643,-0.004806032980155361,38.417725,30.746115,-20.674389,25.404,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.576923076923077,7.981808731808732,4.559407728421813,2.1073593073593075,7.884615384615385,,,,,,,,44.71500015258789,0.06242189310412738,0.1920932387422407,27.432516,20.776028,6.1194744,15.34,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.685897435897436,4.162162162162162,1.9799566630552545,6.576623376623377,9.647435897435898,,,,,,,,701.0449829101562,0.18361779349669294,0.39466643531839973,36.4623,21.148268,7.8336883,19.954,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,6.003315649867373,1.430769230769231,6.44055944055944,1.8114406779661019,9.153846153846153,,,,,,,,92.16999816894531,0.19060534175741606,0.2098285037405363,40.425438,11.067856,1.5148327,11.826,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.526525198938992,5.24102564102564,3.090909090909091,7.088188559322034,2.076923076923077,,,,,,,,167.99000549316406,-0.11315353126761096,-0.19330593534940066,32.60623,18.468058,2.244408,17.03,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.170072115384615,7.045014245014245,3.914529914529915,0.933048433048433,7.03125,,,,,,,,195.89999389648438,-0.017206690136224667,-0.0025199539474580757,20.621052,17.230156,10.679241,15.13,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,8.069628647214854,5.810256410256411,5.870629370629371,2.350370762711864,9.769230769230768,,,,,,,,199.2100067138672,0.2921350207682576,0.4890994108102078,19.17228,11.576899,-17.450722,9.708,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.491987179487179,8.5985754985755,5.471509971509971,9.353276353276353,4.140625,,,,,,,,96.81999969482422,-0.07180519897589666,-0.0646373132153627,13.765626,13.194764,5.285808,9.199,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.621794871794872,5.115384615384615,1.1461719032141566,4.552380952380952,6.153846153846154,,,,,,,,582.239990234375,-0.003768053993405962,0.12387591701334166,32.899494,25.315153,5.9839373,22.696,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.180950330175136,,7.7822765469824295,,8.823529411764707,,,,,,,,246.0399932861328,0.36001924327857737,0.7039323502419941,28.316032,16.657902,-64.80992,16.489,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.35897435897436,3.470893970893971,,2.1623376623376624,7.7564102564102555,,,,,,,,72.0,0.08408591983184621,0.12841079795099408,10.509489,9.009663,2.3086295,8.265,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.18452380952381,4.645502645502645,1.7546583850931676,4.722222222222222,5.37037037037037,,,,,,,,46.79240036010742,-0.016400189182272595,0.2011695428424447,13.030641,8.539317,1.8678378,5.249,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.7791777188328908,7.625641025641026,8.468531468531468,6.99020127118644,3.615384615384616,,,,,,,,59.349998474121094,-0.08041527000122273,-0.13839598691231325,25.465666,19.44498,7.7440615,17.3,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.281084656084656,1.0793650793650793,2.8260869565217392,3.8492063492063493,7.037037037037037,,,,,,,,196.35000610351562,0.031048587689357143,0.2314908289122528,200.06122,11.456371,1.5121902,7.19,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
