ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,,,,,,,,,,,,,9.967411,2.022456,9.595,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.769431089743589,1.6723646723646723,1.1851851851851851,6.67948717948718,,,,,,,,,,,,57.70833,12.992332,1.1808673,7.415,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.532051282051283,7.161122661122661,3.7477428674611772,9.435930735930736,,,,,,,,,,,,19.308208,17.562809,3.2702312,13.495,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.836870026525199,6.082051282051282,0.37412587412587417,2.032574152542373,,,,,,,,,,,,8.98164,10.421015,2.5214763,15.513,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.214285714285714,6.371428571428571,3.25,2.714285714285714,,,,,,,,,,,,23.478262,18.666695,2.8527923,12.974,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.317307692307692,1.2484407484407485,,2.495670995670996,,,,,,,,,,,,27.54,9.127648,2.6686049,10.51,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.692307692307692,0.7697505197505197,1.7686890574214518,4.448917748917749,,,,,,,,,,,,33.22541,13.096571,1.3881136,11.508,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.52333733974359,,6.6737891737891735,,,,,,,,,,,,,80.09924,34.81247,-14.124377,26.376,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,4.225383920505871,1.074074074074074,,,,,,,,,,,,,15.17665,10.852229,1.7181178,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,4.519230769230769,5.153846153846153,7.267206477732794,7.115384615384616,,,,,,,,,,,,25.198286,13.709007,3.8042688,16.201,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.703580901856764,4.856410256410257,5.646853146853147,7.974046610169491,,,,,,,,,,,,28.892757,18.725037,2.8444693,13.963,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.8342175066313,5.589743589743589,3.2377622377622375,6.885593220338983,,,,,,,,,,,,33.002316,17.067797,4.8703384,17.428,0.152,0.13205,0.17824,0.026,0.142,61.9,2.112,4887249920.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.560292850990525,2.1673844387022685,9.622612681436209,5.177289692793569,,,,,,,,,,,,18.61579,10.952363,3.0298097,18.449,0.17877,0.03701,0.061100002,1.227,3.26,121.251,2.655,-7430389760.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.441583860283048,4.001234567901235,,,,,,,,,,,,,7.571429,6.975713,1.6157466,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,3.1011340798162506,2.243898937697387,4.868220015278839,5.470140683318979,,,,,,,,,,,,79.3364,30.29302,3.2367797,66.624,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.5,5.007792207792208,3.821428571428571,4.303030303030303,,,,,,,,,,,,20.122223,14.595864,15.19614,10.545,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.288461538461538,5.906153846153847,4.075091575091575,3.3000000000000003,,,,,,,,,,,,20.577047,13.880844,3.620335,9.85,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.198464792675655,6.766034327009937,2.6308641975308644,9.725529100529101,,,,,,,,,,,,11.301503,10.973464,2.1198277,6.965,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.7592307692307694,,4.492307692307692,,,,,,,,,,,,,27.741388,11.6732855,51.001,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.566907051282051,7.83931623931624,9.075498575498575,4.232193732193732,,,,,,,,,,,,40.69512,17.467865,49.091576,15.136,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,1.238425925925926,7.354497354497354,4.833074534161491,1.2003968253968256,,,,,,,,,,,,25.318367,21.083364,17.360762,13.881,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.928571428571429,4.466666666666667,2.5892857142857144,4.121212121212121,,,,,,,,,,,,15.405904,14.703793,3.5086985,8.861,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.906402526557566,4.766006316393913,7.314362108479756,6.037180591444158,,,,,,,,,,,,21.062307,16.335403,4.663365,13.758,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.687625610106229,3.5545506747057134,3.296027501909855,6.632572494975596,,,,,,,,,,,,31.446356,23.867908,2.729601,19.985,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.6838931955211027,6.806488659201837,9.492742551566081,8.176141257536607,,,,,,,,,,,,66.62407,37.817898,20.086538,48.349,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.35026041666666674,2.088888888888889,7.2250712250712255,8.660968660968662,,,,,,,,,,,,400.3271,168.95036,19.562042,142.473,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.806488659201838,7.422624174562159,5.680672268907562,6.550387596899225,,,,,,,,,,,,49.28082,31.283457,15.609914,31.26,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.73478835978836,9.818783068783068,7.50776397515528,9.639550264550264,,,,,,,,,,,,54.074078,5.3911376,17.474953,39.059,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,9.006410256410255,2.364864864864865,6.048212351029252,7.236363636363636,,,,,,,,,,,,17.368322,12.471497,2.014476,11.005,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.6684350132625996,5.579487179487179,4.594405594405595,4.435911016949152,,,,,,,,,,,,25.577557,17.013273,3.2756631,18.842,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.9150641025641026,7.211396011396011,6.411680911680913,4.576923076923077,,,,,,,,,,,,31.42623,27.051771,16.66232,21.009,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,2.1153846153846154,3.818461538461538,7.802197802197803,5.484615384615385,,,,,,,,,,,,69.43866,48.603233,4.1476626,16.197,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.983573717948717,5.3641025641025655,3.051282051282051,4.1424501424501425,,,,,,,,,,,,15.098522,13.24466,6.2576566,11.402,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,2.1474358974358974,6.627858627858629,3.5879378837125318,5.091774891774891,,,,,,,,,,,,35.585495,27.408367,12.034231,25.184,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.567307692307692,,6.951968219573853,,,,,,,,,,,,,37.876556,26.11588,-7.392481,19.807,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.996044039152377,5.359229147847034,5.530864197530865,3.783068783068783,,,,,,,,,,,,8.896717,10.451354,1.9809642,6.195,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.674203273040483,2.8482629916738444,5.246753246753247,4.739448751076658,,,,,,,,,,,,31.822514,14.953452,2.457784,17.709,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.46386630532972,4.1382716049382715,,,,,,,,,,,,,12.155941,9.578646,1.028654,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.615991960953201,3.0720643123743896,2.126050420168067,5.919465977605513,,,,,,,,,,,,44.83149,22.603504,3.7798996,29.764,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.3273809523809526,1.6701298701298701,7.064732142857142,9.116883116883116,,,,,,,,,,,,53.842518,14.892898,1.3358078,11.721,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.98509485094851,2.9790123456790125,,,,,,,,,,,,,11.641509,9.825988,1.4793404,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,6.046870513924778,4.983491243181166,2.5741023682200153,4.075150732127477,,,,,,,,,,,,18.722082,17.352406,5.769672,22.931,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.27671370967742,6.172413793103448,6.481681034482759,1.9396551724137934,,,,,,,,,,,,25.108843,61.516663,3.7335627,17.882,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.716746794871794,6.536182336182336,5.5754985754985755,6.502849002849002,,,,,,,,,,,,20.329308,16.485657,8.218197,13.362,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.833333333333334,9.235966735966736,3.5102925243770313,1.8441558441558439,,,,,,,,,,,,21.781893,19.322285,8.5017185,14.905,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.503205128205128,3.4864864864864864,8.259750812567715,1.1246753246753247,,,,,,,,,,,,8.906977,7.06786,2.036026,6.23,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.269230769230768,3.9802494802494803,1.005778259299386,3.2043290043290042,,,,,,,,,,,,16.307444,12.613771,5.2728505,9.173,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.9935897435897445,7.264033264033264,4.612676056338028,1.3878787878787877,,,,,,,,,,,,23.92137,17.416143,6.5924172,16.178,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,3.1312997347480103,3.323076923076923,1.811188811188811,2.5681938559322033,,,,,,,,,,,,28.656109,18.309052,3.6580858,18.599,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.298408488063659,4.810256410256411,6.293706293706294,4.059851694915254,,,,,,,,,,,,7.096451,6.687837,1.3782926,5.786,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.742063492063492,3.507936507936508,,6.7526455026455015,,,,,,,,,,,,17.608473,12.92312,3.0373974,8.736,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,1.1731350806451613,1.4450431034482758,6.066810344827586,3.6799568965517238,,,,,,,,,,,,158.65454,96.2423,3.2317324,24.217,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.801282051282051,8.112266112266113,5.428855182376308,5.123809523809523,,,,,,,,,,,,22.381441,18.704632,7.0976706,16.524,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.451478610393339,,2.2582123758594346,,,,,,,,,,,,,31.846407,27.056383,-11.862447,23.433,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.182692307692308,,3.497652582159624,,,,,,,,,,,,,26.159817,19.852518,76.9682,17.651,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.5769230769230775,6.323076923076922,3.869047619047619,1.2884615384615383,,,,,,,,,,,,11.517074,8.953713,1.9063383,7.651,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.8315649867374,8.794871794871796,7.08041958041958,8.788400423728813,,,,,,,,,,,,25.508606,19.911648,5.642237,20.844,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4153846153846155,,4.005561440677966,,,,,,,,,,,,,6.413561,1.3436106,7.807,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.254032258064516,8.94073275862069,4.477370689655173,9.059806034482758,,,,,,,,,,,,9.876712,9.826236,1.1088896,12.148,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,1.0716717934173978,9.754893104486602,7.577777777777778,4.619708994708995,,,,,,,,,,,,27.769165,21.49096,15.912449,20.281,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,4.678571428571429,6.6,,3.071428571428571,,,,,,,,,,,,24.702341,13.096069,19.05327,10.54,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.1241258741258737,6.730769230769231,4.746963562753036,5.961538461538462,,,,,,,,,,,,33.65599,26.17196,4.3464675,17.886,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.68313453539276,4.439174947305029,3.9580246913580246,3.7731481481481484,,,,,,,,,,,,13.915255,13.616415,2.5133936,9.345,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,,Evitar,2.980769230769231,6.398128898128898,6.623781148429035,7.547186147186147,,,,,,,,,,,,33.22677,24.657822,14.825573,19.691,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,4.3269230769230775,4.125779625779626,6.855362946912242,4.3995670995671,,,,,,,,,,,,37.58274,21.909582,4.0683804,20.448,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.6309523809523809,3.81038961038961,3.6383928571428568,4.779220779220779,,,,,,,,,,,,47.776554,39.69348,10.433564,25.077,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,,,Evitar,5.894230769230769,4.2092307692307696,3.0677655677655675,3.7769230769230773,,,,,,,,,,,,17.2832,14.462134,1.7685293,11.96,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,,,Evitar,,1.5630769230769233,,2.769230769230769,,,,,,,,,,,,,1807.3334,1.8718498,12.957,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,0.729,18466875392.0
WM,"Waste Management, Inc.",Industrials,Waste Management,,,Evitar,4.67948717948718,6.233887733887734,4.595521849042976,1.5090909090909093,,,,,,,,,,,,31.167873,23.2946,8.686727,14.255,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,,,Evitar,1.0278514588859418,3.3846153846153846,,,,,,,,,,,,,,45.23949,21.680365,8.256724,27.29,0.05212,0.11926,0.116809994,0.915,,34.103,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,2.857142857142857,7.457142857142857,5.397321428571429,5.0,,,,,,,,,,,,22.376755,18.59819,2.66944,15.024,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,0.679,-2067012480.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,,,Evitar,,5.1180367359229155,3.446913580246913,,,,,,,,,,,,,11.690882,9.626312,1.4219649,,0.12028,0.26742,0.29447,0.057,0.151,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9841229838709677,2.5150862068965516,9.404633620689655,8.960129310344827,,,,,,,,,,,,104.18932,64.45345,3.5483658,56.187,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,,,Evitar,1.013262599469496,6.6410256410256405,8.475524475524477,8.547404661016948,,,,,,,,,,,,43.456,34.115925,7.727251,26.239,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0
WDC,Western Digital Corporation,Technology,Computer Hardware,,,Evitar,3.2238730979041055,8.892764857881136,9.49083269671505,6.501579098478324,,,,,,,,,,,,28.742813,27.558208,22.950274,41.735,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,,,Evitar,3.8482862903225805,1.9030172413793105,4.089439655172414,8.389008620689655,,,,,,,,,,,,42.017857,33.18572,1.7974182,31.685,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.402844551282051,8.355555555555554,2.143874643874644,6.796296296296297,,,,,,,,,,,,20.622877,17.955942,10.385537,13.41,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,,,Evitar,0.871362433862434,7.611111111111111,6.832298136645964,1.3855820105820107,,,,,,,,,,,,31.561403,27.755278,6.8848066,17.529,0.19656,0.23056999,0.33609,0.09,0.25,199.855,0.829,-190250000.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,,,Evitar,4.405061939148014,5.306233062330623,5.459259259259259,4.150132275132275,,,,,,,,,,,,15.053433,11.561376,3.0560157,10.613,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0
WDAY,"Workday, Inc.",Technology,Software - Application,,,Evitar,5.8279500430663225,1.8570198105081823,5.918258212375859,4.565747918461097,,,,,,,,,,,,49.355213,10.270811,4.244024,22.779,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,,,Evitar,5.722155448717949,,6.935897435897436,,,,,,,,,,,,,29.346704,18.142172,-38.10268,11.425,,0.051420003,0.15323,0.092,0.509,,1.242,356894624.0
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,,,Evitar,3.9285714285714284,3.571428571428571,2.8236607142857144,4.428571428571429,,,,,,,,,,,,22.878962,17.52527,2.0969913,14.362,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,6.826923076923077,3.1632016632016633,4.550379198266522,7.327272727272728,,,,,,,,,,,,28.361595,18.688963,2.4131126,14.928,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.683293269230768,,8.351851851851851,,,,,,,,,,,,,24.508064,20.268702,-5.7461047,18.154,,0.20481001,0.31083,0.152,0.722,,0.651,1261500032.0
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,,,Evitar,7.328093597473442,2.6009187482055696,1.868220015278839,2.901952339936836,,,,,,,,,,,,27.632029,11.272619,3.124162,13.899,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,,,Evitar,7.979442970822282,3.933333333333333,7.034965034965035,6.267213983050848,,,,,,,,,,,,21.329016,9.155091,1.2563903,8.929,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,6.289124668435013,9.138461538461538,2.520979020979021,4.870233050847458,,,,,,,,,,,,13.578689,11.110351,10.566399,10.319,0.67748,0.28035,0.36561,0.029,0.06,286.236,3.153,1780875008.0
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,,Evitar,,2.097222222222222,,3.2738095238095237,,,,,,,,,,,,,7.579335,1.4694936,5.13,-0.032560002,-0.02141,0.17752,0.403,,92.454,0.937,-695939392.0
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,,,,,,,,,,,,43.708332,6.184777,12.171172,,0.02493,0.030869998,-0.035350002,-0.1,,,,
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,,,Evitar,,1.8328816621499548,0.8148148148148148,,,,,,,,,,,,,22.539879,7.5078936,1.2525754,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,,,Evitar,,1.4834387232761217,0.537037037037037,,,,,,,,,,,,,13.36036,12.483166,1.234029,,0.0765,0.07964,0.14038,-0.08,-0.372,,,
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,,,Evitar,9.464285714285714,7.814285714285714,,9.714285714285715,,,,,,,,,,,,8.5,8.251462,1.1504785,0.522,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,,,Evitar,5.681818181818182,3.346153846153846,7.580971659919029,6.538461538461538,,,,,,,,,,,,50.09091,14.226882,1.6416874,1.553,0.03375,0.04246,0.13946,0.265,0.801,25.588,2.015,-84294664192.0
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,,,,,,,,,,,,,5.975946,0.9688286,,-0.04656,-0.06664,-0.18163,-0.298,,,,
TSLL,Direxion Daily TSLA Bull 2X ETF,,,,,Evitar,,,,,,,,,,,,,,,,75.02103,,,,,,,,,,,
SOXL,Direxion Daily Semiconductor Bu,,,,,Evitar,,,,,,,,,,,,,,,,133.19165,,,,,,,,,,,
SQQQ,ProShares UltraPro Short QQQ,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXS,Direxion Daily Semiconductor Be,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
TQQQ,ProShares UltraPro QQQ,,,,,Evitar,,,,,,,,,,,,,,,,39.104355,,,,,,,,,,,
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,State Street SPDR S&P 500 ETF T,,,,,Evitar,,,,,,,,,,,,,,,,27.695154,,1.7185127,,,,,,,,,
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTU,T-Rex 2X Long MSTR Daily Target,,,,,Evitar,,,,,,,,,,,,,,,,11.204949,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,,,,,Evitar,,,,,,,,,,,,,,,,11.0193405,1335.6666,0.91103375,,,,,,,,,
QQQ,"Invesco QQQ Trust, Series 1",,,,,Evitar,,,,,,,,,,,,,,,,34.68665,,1.9874642,,,,,,,,,
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ,,,,,Evitar,,,,,,,,,,,,,,,,,-4304.0,0.578242,,,,,,,,,
FXI,iShares China Large-Cap ETF,,,,,Evitar,,,,,,,,,,,,,,,,10.231796,,0.92278725,,,,,,,,,
AMDL,GraniteShares 2x Long AMD Daily,,,,,Evitar,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLF,State Street Financial Select S,,,,,Evitar,,,,,,,,,,,,,,,,16.387585,,1.5063058,,,,,,,,,
